representation,budget,runs,R2_mean,R2_sd,RMSE_mean,RMSE_sd,MAE_mean,MAE_sd,Bias_mean,Bias_sd,first_positive_R2_labels
dem,1000,15,-0.0003688977042302014,0.016881366394079042,86.96832117827415,4.42025121497055,59.03051370598679,1.8152199511227902,-1.1456555430519757,3.803993289694948,2500
dem,2500,15,0.014370367542384284,0.015744769581786455,86.32917451188618,4.466309835363211,58.74150928378039,1.7972923285791405,-0.03933367623298601,2.9003490050136453,2500
palsar_l,25,15,-0.16131559922746927,0.12479313232854,93.55469255079188,6.202069167752135,64.74935549602766,4.952298202773869,-9.26583809544162,17.86918985477488,1000
palsar_l,50,15,-0.13574395113623533,0.05607220858299505,92.63471395670057,5.027408823570921,63.576264450977995,2.9021620084967634,-10.15502485298918,11.550012637551113,1000
palsar_l,100,15,-0.08742717875846842,0.028791291960583054,90.64417663752303,4.142161785693624,62.45550571531568,2.179816358025139,-3.2935848553577656,6.22045915125111,1000
palsar_l,250,15,-0.06318159690733854,0.04289962342962564,89.61288077741438,4.17494003721764,61.56073491893499,2.0769710802231045,-0.23759461462694517,3.9907259692328765,1000
palsar_l,500,15,-0.03128146839415161,0.037810180439270924,88.27347691844126,4.318118585189287,60.10880621054982,1.7946293443667138,-1.2020137810760443,4.3555816850074605,1000
palsar_l,1000,15,0.001835190727125228,0.015519672292340045,86.85939993589386,4.1071580639427525,58.88026954074583,1.635025952261806,-1.3022689805343348,4.123876120327232,1000
palsar_l,2500,15,0.024624186088318865,0.014581512799266354,85.8738308732425,4.320202358978508,58.1730369560863,1.701967370737888,-0.16470457424725227,3.0454583559444024,1000
palsar_sentinel2,25,15,-0.13708789226535303,0.12734549921830468,92.51463850148134,5.534160762314308,64.0720564264569,5.648671135039061,-6.38750153927272,16.90429407387433,500
palsar_sentinel2,50,15,-0.07486307637794654,0.04812646316931017,90.10177707928716,4.2925854218508634,61.35061148684181,2.9600448466936125,-6.670020898774283,9.916140583633833,500
palsar_sentinel2,100,15,-0.05554072679332318,0.049399658756304074,89.28971950983097,4.361747708861742,61.03492438071938,2.7989856087847,-1.876880655287977,6.238308270750129,500
palsar_sentinel2,250,15,-0.016893786780879272,0.029152468370232693,87.63308119245536,3.497111528338168,59.41352670214333,1.6980231571672604,-0.8362454408275123,4.973880386866885,500
palsar_sentinel2,500,15,0.011952260619051636,0.022074980866000814,86.40090681074567,3.785864702428045,58.064764531772575,1.2594925879570409,-1.4960685753872092,4.6170520856198625,500
palsar_sentinel2,1000,15,0.04273922214071384,0.016546667420290248,85.05533836045544,3.9041805526907867,56.822876288619725,1.4115835663384282,-1.4790139585896316,3.130754748183649,500
palsar_sentinel2,2500,15,0.06673260626109348,0.009401495191871728,83.98987183156892,3.9451827602508467,56.126538385226034,1.4125749287571485,-0.3475071907178966,2.7403384374101964,500
sentinel1_c,25,15,-0.11763817478483758,0.0543871029969543,91.87152934618653,4.4510643316886265,63.341795991477696,2.6539089508296145,-9.62801710174589,13.129670804943954,1000
sentinel1_c,50,15,-0.1028862213962535,0.03349521443611725,91.30684875975565,4.7407305452796535,62.595176525033544,2.808686900743248,-8.977280539081583,9.064174545200267,1000
sentinel1_c,100,15,-0.0993513216624654,0.0358421769561009,91.16613026071808,4.92752874746352,62.83673456133015,2.96886872458808,-3.8842714585979423,7.590574395803499,1000
sentinel1_c,250,15,-0.05173003010360704,0.0325191945458591,89.154109096607,4.432013937371952,61.08644489378756,2.0586532649112015,-0.20483795663401477,3.4386622984093744,1000
sentinel1_c,500,15,-0.022541067523603808,0.028017294040472557,87.91169596591186,4.34038287008443,59.50308190148296,1.7042334091258562,-1.8801985901413054,4.0247810399323765,1000
sentinel1_c,1000,15,0.01357483337578147,0.01597087740705846,86.35168665784904,4.193400288578393,58.30442692656657,1.6805406430133307,-1.4835438850943612,3.514207956218546,1000
sentinel1_c,2500,15,0.03215401551326093,0.014736031813533978,85.5435371935469,4.346392217847326,57.756987284187225,1.6072609325241127,-0.349147834027406,3.037657959974003,1000
sentinel1_c_palsar_l,25,15,-0.1342039301153526,0.08133346088850092,92.49572861170776,4.545400487055138,64.07937449173143,3.4682719181772166,-8.376947691884416,15.632403927211616,1000
sentinel1_c_palsar_l,50,15,-0.10328935384582624,0.04484625075763809,91.29751332894416,4.522926505335253,62.37559567723057,2.579627608938704,-9.851428543947934,9.305914551190408,1000
sentinel1_c_palsar_l,100,15,-0.0798908400069766,0.031810804024271847,90.34670650635233,4.609041012585921,62.056850577417876,2.678172008676669,-4.203527531404563,6.194268210871856,1000
sentinel1_c_palsar_l,250,15,-0.0498283020560771,0.03531173599736271,89.0614735493393,4.237708483602042,61.02047151660472,1.9133860803408342,-0.06145900828585305,3.98065140906036,1000
sentinel1_c_palsar_l,500,15,-0.012996411425936601,0.02971918977479339,87.49827990061027,4.323940375324984,59.094959163097236,1.5746405595727773,-1.8835962274748153,4.032912021876074,1000
sentinel1_c_palsar_l,1000,15,0.016551268462656324,0.019463070105391063,86.21389230133283,4.075525373202369,58.10873860585107,1.6174972717978484,-1.2489168540226818,3.813294187459109,1000
sentinel1_c_palsar_l,2500,15,0.0391565856531787,0.013360022886492693,85.22941073530383,4.221645020470705,57.37937712006555,1.5741700884522651,-0.29483030970094154,3.2020800512225924,1000
sentinel1_palsar_sentinel2,25,15,-0.1252133951137404,0.10058830187606906,92.08332632570463,4.750922601769808,63.70229606886846,4.611611928732708,-6.886160191690316,15.9159674187873,500
sentinel1_palsar_sentinel2,50,15,-0.06672023735506509,0.042027073124723806,89.76815517883158,4.26407270338862,61.1687863163495,3.2037987217725616,-6.592203291421686,10.312542783557799,500
sentinel1_palsar_sentinel2,100,15,-0.04901742977314513,0.047264282049462196,89.02284806606063,4.519684385182488,60.71272568019612,2.9463275614637685,-2.568327429361847,6.092225145348417,500
sentinel1_palsar_sentinel2,250,15,-0.011687839256757019,0.025882892626131384,87.42265053969287,3.787587767389316,59.1173766705798,1.8307472781267775,-1.073981082585564,4.39654588376807,500
sentinel1_palsar_sentinel2,500,15,0.012719057514882271,0.031873709976776875,86.36977387823336,4.091497602096735,57.71334293951266,1.3707763307941876,-1.8721139372154054,4.504177828080355,500
sentinel1_palsar_sentinel2,1000,15,0.0475313938497003,0.019277854012689957,84.8425949779578,3.9542817925706037,56.48999752611639,1.4201768276440796,-1.5210434176510932,3.0292907078553144,500
sentinel1_palsar_sentinel2,2500,15,0.07108803588009334,0.009927181809058298,83.79531421429495,3.9810709153937256,55.82373960754337,1.381214458107936,-0.41480396135485004,2.8306350938017686,500
sentinel1_sentinel2,25,15,-0.11050895408254799,0.09873182678885589,91.5006665175612,5.024879160593517,62.9637500516593,4.523952004087848,-8.129164353478943,13.76952139414659,500
sentinel1_sentinel2,50,15,-0.07239542312385841,0.060273885925130014,89.99058537539786,4.572647520875923,61.27297110912296,3.833076411691666,-6.910490791442997,10.40684644210349,500
sentinel1_sentinel2,100,15,-0.060205726522456086,0.0604586131434385,89.48665035261313,4.854820131243765,61.20762399914317,3.4778209733371033,-2.053948750380732,6.29804881849628,500
sentinel1_sentinel2,250,15,-0.01483687979399891,0.026792888628383915,87.55309652685621,3.6712197715202097,59.19881237052061,1.8447222705852315,-1.3549572121730589,4.10526030368203,500
sentinel1_sentinel2,500,15,0.009845009084707734,0.03323631833830445,86.49002668526946,4.00781776948192,57.88305323284131,1.5004624337013817,-1.6735977677850125,4.340244469129806,500
sentinel1_sentinel2,1000,15,0.04808702152458852,0.014168601965225609,84.81852629469999,3.887444296774494,56.51724591412288,1.4046025691677413,-1.5930387732468774,2.955598292839661,500
sentinel1_sentinel2,2500,15,0.07006949747991097,0.009929333056728063,83.84154990809603,3.989991112365102,55.88124936614401,1.3731389911375675,-0.35779625148467437,2.665444730546615,500
