representation,budget,fold,seed,N_train,N_test,R2,RMSE,MAE,Bias
sentinel1_c,100,0,42,100,21891,-0.10471639610636752,91.35502877362218,60.14214763028852,-18.478056398508393
palsar_l,100,0,42,100,21891,-0.11519945864457215,91.78745616098328,61.22039708744838,-11.601001126716175
sentinel1_c_palsar_l,100,0,42,100,21891,-0.1211220976567784,92.03086737348612,61.045167017535796,-16.972197786260523
sentinel1_sentinel2,100,0,42,100,21891,-0.024250947630956254,87.96506866522505,57.58100315747155,-12.96228110198902
palsar_sentinel2,100,0,42,100,21891,-0.051158998694254665,89.11304116180462,58.82294167864069,-10.199686273374
sentinel1_palsar_sentinel2,100,0,42,100,21891,-0.037214438890594836,88.51998583610894,58.23274229431909,-12.40781503213074
alphaearth,100,0,42,100,21891,-0.0007092418307643733,86.94828377928657,55.87000663141708,-18.718022897802506
dem,100,0,43,100,21891,-0.08842513914861194,90.67892039125994,59.104726000413756,-14.483228965242953
sentinel1_c,100,0,43,100,21891,-0.10639754623687092,91.42451408843563,60.218191820893736,-14.302676140971112
palsar_l,100,0,43,100,21891,-0.09279815047470552,90.86090003827248,60.03919423462999,-11.148311672773728
sentinel1_c_palsar_l,100,0,43,100,21891,-0.08023132010143397,90.33695368557031,59.28205107969076,-12.401013884661957
sentinel1_sentinel2,100,0,43,100,21891,-0.045525753733109076,88.87393843922162,58.08773529513414,-12.191969305000226
palsar_sentinel2,100,0,43,100,21891,-0.03860870069293321,88.5794617659575,57.89150865840747,-11.699769147776514
sentinel1_palsar_sentinel2,100,0,43,100,21891,-0.029352050740792057,88.18384394766568,57.255744537256994,-11.647445137951182
alphaearth,100,0,43,100,21891,0.05520869952679841,84.4841038373996,53.47931159473328,-11.821815206403642
dem,100,0,44,100,21891,-0.0636436064183008,89.64067657417039,61.55485245066488,6.782837104009536
sentinel1_c,100,0,44,100,21891,-0.08434598574185648,90.50883958726543,62.95912885049698,6.601394618473622
palsar_l,100,0,44,100,21891,-0.10265914086156736,91.2699263019417,63.048602948146105,8.983022970104534
sentinel1_c_palsar_l,100,0,44,100,21891,-0.08639541117134053,90.59433054566935,62.685081698681905,6.068861366690189
sentinel1_sentinel2,100,0,44,100,21891,-0.05235094549350472,89.16355108003641,60.21525829750783,4.096232781500872
palsar_sentinel2,100,0,44,100,21891,-0.04823838584634754,88.98915613147116,59.90895084472759,3.2528854740423863
sentinel1_palsar_sentinel2,100,0,44,100,21891,-0.04984542577874751,89.05734403606652,60.129291788297785,4.119293498549253
alphaearth,100,0,44,100,21891,0.07802523218028712,83.45773166395392,55.460814302314716,5.921109105908487
dem,250,0,42,250,21891,-0.053603093589928985,89.21658128838385,60.43185569209849,2.2834574061796182
sentinel1_c,250,0,42,250,21891,-0.07906002270597323,90.28796411497741,61.34925606248497,2.3987223024566573
palsar_l,250,0,42,250,21891,-0.09788936989290731,91.07230927171089,62.453379217470804,3.800707269779665
sentinel1_c_palsar_l,250,0,42,250,21891,-0.09448532669874199,90.93101327295032,62.08771246605238,2.8045393850957225
sentinel1_sentinel2,250,0,42,250,21891,-0.008848421746053825,87.30116078839268,58.33689182995245,-0.581159448241229
palsar_sentinel2,250,0,42,250,21891,-0.025180947494509054,88.00499488670788,58.67529545854254,-1.7676291413648997
sentinel1_palsar_sentinel2,250,0,42,250,21891,-0.013080687122457135,87.48408964845025,58.48398913276092,-0.1887537840340662
alphaearth,250,0,42,250,21891,0.06429622932749657,84.07681446582336,54.49253546643279,-3.168000095737561
dem,250,0,43,250,21891,-0.10954067896751196,91.55428461496783,61.64115596858551,-0.06915036966359882
sentinel1_c,250,0,43,250,21891,-0.10664207719833474,91.43461664573145,61.36432630669499,-1.6412775346986124
palsar_l,250,0,43,250,21891,-0.13201727868284818,92.47696894399934,62.58626150000486,0.6909484319208943
sentinel1_c_palsar_l,250,0,43,250,21891,-0.09168273560315576,90.81451751393168,60.997468478950196,-0.19905237017056868
sentinel1_sentinel2,250,0,43,250,21891,-0.020444801674482482,87.80147618362551,58.12496199014118,-2.1921858068447753
palsar_sentinel2,250,0,43,250,21891,-0.0270231847399669,88.08403132925018,58.7219382375041,0.6820600769753382
sentinel1_palsar_sentinel2,250,0,43,250,21891,-0.024219927363770433,87.9637366085646,58.38951771202447,-1.0657787721360128
alphaearth,250,0,43,250,21891,0.06152598395841702,84.20118142737064,55.26277991956235,-1.5608135099257816
dem,250,0,44,250,21891,-0.02109465377167896,87.82942913715328,58.99931831700713,0.7085275834353487
sentinel1_c,250,0,44,250,21891,-0.06372587683196262,89.64414325835772,60.85922871289878,1.4655860581861715
palsar_l,250,0,44,250,21891,-0.03704466044242638,88.512740757214,59.35261248593661,-0.5618220237378055
sentinel1_c_palsar_l,250,0,44,250,21891,-0.0419153601233222,88.72035667265865,59.812195335286916,0.6087028662215415
sentinel1_sentinel2,250,0,44,250,21891,-0.01950426369069813,87.7610038030809,58.22000702503315,-0.6697378845098132
palsar_sentinel2,250,0,44,250,21891,-0.016600940779253337,87.63595273493213,58.13081953634217,-0.4479979813051135
sentinel1_palsar_sentinel2,250,0,44,250,21891,-0.012741553176441434,87.46944554937866,57.838173063542186,-1.5566258435004754
alphaearth,250,0,44,250,21891,0.08867989076037486,82.97409716814784,53.51148270903884,-2.2092466604163037
dem,500,0,42,500,21891,-0.02756206777209047,88.1071373144384,60.52732032704119,5.033716616000213
sentinel1_c,500,0,42,500,21891,-0.037850867033227154,88.54713931988428,59.98295397144733,2.299806017425688
palsar_l,500,0,42,500,21891,-0.029024231623709484,88.16980081644064,60.55559443220703,4.821255452488418
sentinel1_c_palsar_l,500,0,42,500,21891,-0.03231161991353759,88.310525028126,59.956462991860086,3.0361969389017776
sentinel1_sentinel2,500,0,42,500,21891,0.013943695609187401,86.30936390229971,57.096680428425586,-1.4314743609328033
palsar_sentinel2,500,0,42,500,21891,0.009318169828491207,86.51156285127294,57.56625119607485,-0.8381183571373135
sentinel1_palsar_sentinel2,500,0,42,500,21891,0.009983509092961307,86.48250750509766,57.36583038803635,-0.91951580230292
alphaearth,500,0,42,500,21891,0.09787394795161752,82.55448475799689,53.65800395585706,-0.4550595425056615
dem,500,0,43,500,21891,-0.023760904292585705,87.94402311323331,59.59896755495394,4.511762796244705
sentinel1_c,500,0,43,500,21891,-0.015190686394680242,87.57514624104462,58.8468599334332,2.8510090802528834
palsar_l,500,0,43,500,21891,-0.019908399400547783,87.77839649219312,59.67238062096629,4.255251236528077
sentinel1_c_palsar_l,500,0,43,500,21891,0.00269338901084748,86.80033629399256,58.3770391966528,3.137999917690131
sentinel1_sentinel2,500,0,43,500,21891,0.015882216281345896,86.22448294895231,57.90170141547008,5.245410282387855
palsar_sentinel2,500,0,43,500,21891,0.006732934750689146,86.62436748837342,58.54048397861746,5.084866116330878
sentinel1_palsar_sentinel2,500,0,43,500,21891,0.02062647557159547,86.0163953001591,57.711439144186976,4.463751396542626
alphaearth,500,0,43,500,21891,0.10783665684510679,82.09737032910438,53.70071187219739,1.0754345746848262
dem,500,0,44,500,21891,0.0033988986002359,86.76962893527907,58.14485426138472,2.3266973199729746
sentinel1_c,500,0,44,500,21891,-0.0010833519241961742,86.96453484885218,58.201872930951566,1.4542804379418062
palsar_l,500,0,44,500,21891,-0.014076735940981688,87.52708573819902,58.855999570058415,2.24181305118341
sentinel1_c_palsar_l,500,0,44,500,21891,-0.000821908360758794,86.95317825077694,58.21429616809088,2.094081693827685
sentinel1_sentinel2,500,0,44,500,21891,0.028482985419000295,85.67068991135851,56.55568538106353,0.9032907360981787
palsar_sentinel2,500,0,44,500,21891,0.021027596387520275,85.9987786812884,57.169941484407964,1.1411923491756437
sentinel1_palsar_sentinel2,500,0,44,500,21891,0.025708335775239233,85.79294030203575,56.77554939074664,0.8256391042734073
alphaearth,500,0,44,500,21891,0.09951662896050195,82.47928879528575,53.51730540949608,2.0742054469370657
dem,1000,0,42,1000,21891,-0.025762906594298585,88.02997001012744,60.65398140726145,7.931112633246181
sentinel1_c,1000,0,42,1000,21891,-0.009370968977832517,87.32376729359164,59.699532684733754,5.938016771158908
palsar_l,1000,0,42,1000,21891,-0.014815256415147138,87.55895156152934,60.25035430789582,7.9841259787150705
sentinel1_c_palsar_l,1000,0,42,1000,21891,-0.004993301916575765,87.13419885139196,59.70945336588346,6.7301056444229825
sentinel1_sentinel2,1000,0,42,1000,21891,0.05057962614012401,84.6908189349112,56.36241082673708,2.652072305568053
palsar_sentinel2,1000,0,42,1000,21891,0.046286049328380874,84.88210214569263,56.63986981303101,2.780697934341026
sentinel1_palsar_sentinel2,1000,0,42,1000,21891,0.049353514202938875,84.74548751104506,56.40459811780653,2.8002897256481116
alphaearth,1000,0,42,1000,21891,0.10367943748729802,82.28842285199428,53.668181681449695,1.6817940091830699
dem,1000,0,43,1000,21891,-0.003776535573221329,87.08143528047763,58.19519805603729,-0.44898803077524985
sentinel1_c,1000,0,43,1000,21891,0.014111404194601773,86.3020238362275,57.343907995163214,-0.7104390517683
palsar_l,1000,0,43,1000,21891,-0.0011993778483794237,86.96957431342913,58.36240358906091,0.6282426225253471
sentinel1_c_palsar_l,1000,0,43,1000,21891,0.017158376917509988,86.1685587554578,57.38815319480817,0.8064879173486639
sentinel1_sentinel2,1000,0,43,1000,21891,0.045709351248304,84.9077618036468,55.6452938850725,-1.073921875125035
palsar_sentinel2,1000,0,43,1000,21891,0.037787665671193404,85.25944841842696,56.2651188557485,0.056888066961176056
sentinel1_palsar_sentinel2,1000,0,43,1000,21891,0.04675731514555981,84.86112783990065,55.765677078895585,-0.5224314006448058
alphaearth,1000,0,43,1000,21891,0.126880802259266,81.21641729561406,51.90527793419402,-2.0727674075696476
dem,1000,0,44,1000,21891,-0.010518065149512923,87.37337260189055,58.75221205959382,2.1309001927537152
sentinel1_c,1000,0,44,1000,21891,-0.0064413355215633405,87.19694943476235,58.54905011894874,1.848588262505266
palsar_l,1000,0,44,1000,21891,-0.007409508590569214,87.2388800679685,58.687658850853275,2.393702754907097
sentinel1_c_palsar_l,1000,0,44,1000,21891,0.006711465735417366,86.62530365644157,57.99354706550817,1.9652097127545918
sentinel1_sentinel2,1000,0,44,1000,21891,0.03965675543638136,85.17660026751065,55.98800601446837,0.35086611208523805
palsar_sentinel2,1000,0,44,1000,21891,0.03742929717464438,85.27532404943798,56.34799056771631,0.5892729502235212
sentinel1_palsar_sentinel2,1000,0,44,1000,21891,0.04263610284567121,85.04437264275077,55.836061548759766,0.21476560835114467
alphaearth,1000,0,44,1000,21891,0.11980721285795348,81.54474171936977,52.245789181569464,1.8147213979227614
dem,2500,0,42,2500,21891,-0.015822168393393676,87.60237931748283,59.538308327329005,5.529412197236408
sentinel1_c,2500,0,42,2500,21891,-0.00012040271089164278,86.92269888281668,58.743228741421895,4.903606244925645
palsar_l,2500,0,42,2500,21891,-0.009415541665970029,87.32569533204219,59.06509733118383,5.3089217194917255
sentinel1_c_palsar_l,2500,0,42,2500,21891,0.00952561333910562,86.5025048463104,58.346197307616336,5.114193208644921
sentinel1_sentinel2,2500,0,42,2500,21891,0.04682000324018942,84.85833743302892,56.48164539291793,3.1769631028438226
palsar_sentinel2,2500,0,42,2500,21891,0.04509148984926703,84.9352443844133,56.62579284964901,3.055905166279048
sentinel1_palsar_sentinel2,2500,0,42,2500,21891,0.0485512081493048,84.78124080059507,56.43821698853785,3.142714229471584
alphaearth,2500,0,42,2500,21891,0.11594654941997162,81.72338005494697,53.04257324972306,2.1782503712590446
dem,2500,0,43,2500,21891,0.011782374254869499,86.40390219719889,58.64556615433828,3.854001946628806
sentinel1_c,2500,0,43,2500,21891,0.02529637774942628,85.81107622395146,57.92584618426563,4.165986874148784
palsar_l,2500,0,43,2500,21891,0.016394457291621478,86.20203976893166,58.449857422415484,4.3220371484948545
sentinel1_c_palsar_l,2500,0,43,2500,21891,0.034853658522677744,85.38933733158844,57.54643128751114,4.769798906863791
sentinel1_sentinel2,2500,0,43,2500,21891,0.06865681200889873,83.88067758602493,55.70778661980593,3.6296429569886834
palsar_sentinel2,2500,0,43,2500,21891,0.06698929070870818,83.95573598855378,55.904302350202066,3.784312004272846
sentinel1_palsar_sentinel2,2500,0,43,2500,21891,0.07165949439287844,83.7453513329884,55.62791613896116,4.129352586401092
alphaearth,2500,0,43,2500,21891,0.12854456152170113,81.13900003148703,52.23849223020014,2.245099847071468
dem,2500,0,44,2500,21891,0.009624429751584174,86.49818970170732,58.50814228103397,2.257112389962909
sentinel1_c,2500,0,44,2500,21891,0.023026064137136038,85.9109551705718,57.67963173310835,1.9959491669166576
palsar_l,2500,0,44,2500,21891,0.01998982946864536,86.04434842775173,57.75599795691013,2.4165364884938514
sentinel1_c_palsar_l,2500,0,44,2500,21891,0.03610598550546806,85.33392082237928,57.087071475677575,2.3616584277313506
sentinel1_sentinel2,2500,0,44,2500,21891,0.06645513092486255,83.97976538097795,55.41183579771074,1.2029389300472453
palsar_sentinel2,2500,0,44,2500,21891,0.06524571867292683,84.03414588637658,55.63756474360041,1.8385999410473357
sentinel1_palsar_sentinel2,2500,0,44,2500,21891,0.07058930702435617,83.79360808909244,55.20453264445352,1.1962891328184357
alphaearth,2500,0,44,2500,21891,0.14074214531354223,80.56915600114019,51.638486970532114,0.716719294306247
dem,25,1,42,25,21409,-0.14498988598330165,100.27850086844356,66.18618638364676,-16.183431377847565
sentinel1_c,25,1,42,25,21409,-0.10336123985683954,98.4386999092702,65.51168159854309,-8.389978472311418
palsar_l,25,1,42,25,21409,-0.12977466045360986,99.60999594956341,67.06525797354539,-7.395632425177663
sentinel1_c_palsar_l,25,1,42,25,21409,-0.07412591503323696,97.12579909145782,65.25975213334321,-2.9891602206210326
sentinel1_sentinel2,25,1,42,25,21409,-0.030244130303182404,95.1211477620023,63.82261450152162,-0.6075366933724974
palsar_sentinel2,25,1,42,25,21409,0.0022502445764402967,93.60904671473881,62.13718692620579,0.505170444421753
sentinel1_palsar_sentinel2,25,1,42,25,21409,-0.025499345091728243,94.90185495026171,63.350980064923135,-1.5385416961556138
alphaearth,25,1,42,25,21409,0.04380880565103096,91.63879662207921,59.73073957846642,-4.27685836810269
dem,25,1,43,25,21409,-0.03301392932472691,95.2489279697651,61.932442717751144,-14.16326219229449
sentinel1_c,25,1,43,25,21409,-0.08425071379702942,97.58248329466413,65.69813620282027,-7.784553318711596
palsar_l,25,1,43,25,21409,-0.05230391004721269,96.13412983328098,63.75773870338631,-8.668609956504215
sentinel1_c_palsar_l,25,1,43,25,21409,-0.08792207084534431,97.74755460681334,66.65473405189421,-4.105737595438694
sentinel1_sentinel2,25,1,43,25,21409,-0.04367099725298784,95.73898414714601,63.17062405919312,-6.416479761681587
palsar_sentinel2,25,1,43,25,21409,-0.04715996476732087,95.89887721128969,62.340908388548804,-9.70902457531747
sentinel1_palsar_sentinel2,25,1,43,25,21409,-0.0435460114061319,95.73325131739685,63.09874527665208,-6.645946771805452
alphaearth,25,1,43,25,21409,0.02564132478929504,92.50526160592813,60.46734085295565,-4.449008703308117
dem,25,1,44,25,21409,-0.030620477745488373,95.1385200191755,63.40137931188533,-5.349247919803786
sentinel1_c,25,1,44,25,21409,-0.13848996178425188,99.99346327017855,68.28337497659736,-2.7094464991165164
palsar_l,25,1,44,25,21409,-0.23734555863355933,104.24434609661388,69.67766151631373,-29.86046444510384
sentinel1_c_palsar_l,25,1,44,25,21409,-0.1243174792095012,99.36913029732038,65.63510993889628,-19.6633616013381
sentinel1_sentinel2,25,1,44,25,21409,-0.04393914874335891,95.75128251633808,63.460833248092236,-7.440266423636021
palsar_sentinel2,25,1,44,25,21409,-0.04751753464133168,95.91524893281671,62.33553309438198,-15.559683965740756
sentinel1_palsar_sentinel2,25,1,44,25,21409,-0.045878489605839956,95.84018052024662,62.45611081845399,-13.989317411485848
alphaearth,25,1,44,25,21409,-0.019255747612803242,94.61251609213673,63.3986922580747,-3.460092635137261
dem,50,1,42,50,21409,-0.08353843779847914,97.55042563554925,66.07065508492117,0.5665585940725552
sentinel1_c,50,1,42,50,21409,-0.14081163198128155,100.09536737901614,68.43501487148266,-1.0535551210176965
palsar_l,50,1,42,50,21409,-0.15618181096613326,100.76740484813128,70.16254918077242,9.098684799511902
sentinel1_c_palsar_l,50,1,42,50,21409,-0.10761015920887473,98.62805593757352,67.13225511439705,1.003446468619699
sentinel1_sentinel2,50,1,42,50,21409,-0.04402541815807659,95.75523879887693,65.34891073114983,7.175185373784471
palsar_sentinel2,50,1,42,50,21409,-0.03451669679746083,95.31818404063223,65.47631922782492,10.43011031161451
sentinel1_palsar_sentinel2,50,1,42,50,21409,-0.03433418825774348,95.30977569402798,65.04806571667604,7.169143159519549
alphaearth,50,1,42,50,21409,0.04835835736632821,91.4205282723977,60.61026427179959,5.806774421044783
dem,50,1,43,50,21409,-0.09220463533654355,97.93975543886843,63.299368686188934,-19.30536016292301
sentinel1_c,50,1,43,50,21409,-0.10875588003104952,98.67905357849462,66.02067286014679,-10.473667828524682
palsar_l,50,1,43,50,21409,-0.07404231750071033,97.12201944373552,63.68403258611063,-11.353806947556539
sentinel1_c_palsar_l,50,1,43,50,21409,-0.07660740833740354,97.23792653166225,64.62788503404626,-8.33609672407507
sentinel1_sentinel2,50,1,43,50,21409,-0.04802760798933914,95.93859835480548,63.176511133275284,-7.298811481178754
palsar_sentinel2,50,1,43,50,21409,-0.040539339212929404,95.5952381721404,62.53213597811737,-7.328741271455527
sentinel1_palsar_sentinel2,50,1,43,50,21409,-0.048397025483731815,95.95550548288604,63.478993732794535,-5.177133547862187
alphaearth,50,1,43,50,21409,0.033484378370080004,92.13220101499421,58.2269959068913,-11.698497591160017
dem,50,1,44,50,21409,-0.13178093615991826,99.6984013982142,64.14491420595742,-25.687740396196585
sentinel1_c,50,1,44,50,21409,-0.09387358384616529,98.0145555306561,63.10504124975002,-20.69214957141885
palsar_l,50,1,44,50,21409,-0.2323601735464249,104.03412885347696,68.0825802696776,-33.81845322910846
sentinel1_c_palsar_l,50,1,44,50,21409,-0.15269764296700838,100.61545838641705,65.08231326679021,-28.325540795325534
sentinel1_sentinel2,50,1,44,50,21409,-0.029165770519792522,95.07135292567067,60.32452338841706,-17.239212250450635
palsar_sentinel2,50,1,44,50,21409,-0.07493374095073713,97.16231529038396,61.81322892521676,-22.45103763003694
sentinel1_palsar_sentinel2,50,1,44,50,21409,-0.0663092353346213,96.77174956902786,61.480568321578,-21.799236423869953
alphaearth,50,1,44,50,21409,-0.05079757341000102,96.06529885187375,62.03648836058852,-15.543877657459651
dem,100,1,42,100,21409,-0.05359215832345576,96.19295634997174,64.9870992845535,1.3104222883369008
sentinel1_c,100,1,42,100,21409,-0.09995824402907383,98.28677995591592,65.88716394088443,-2.571296325884894
palsar_l,100,1,42,100,21409,-0.07908191197330083,97.3496095370893,65.89205352968348,1.1347552330074209
sentinel1_c_palsar_l,100,1,42,100,21409,-0.05758549195294038,96.37507960750145,64.40348562762938,-0.6689762295381236
sentinel1_sentinel2,100,1,42,100,21409,-0.013425479981230115,94.34153043236657,63.20063532030623,4.326578585203029
palsar_sentinel2,100,1,42,100,21409,-0.02640254869540004,94.94363792783324,64.57450866853917,6.562238245400907
sentinel1_palsar_sentinel2,100,1,42,100,21409,-0.006167507703811914,94.00309479443143,62.948720807051416,4.205395372097417
alphaearth,100,1,42,100,21409,0.081860290695276,89.79691012070835,57.2427048846243,-1.111065744221708
dem,100,1,43,100,21409,-0.08690303635547414,97.70176480795143,65.96387525270234,-3.3109402555420426
sentinel1_c,100,1,43,100,21409,-0.14033393423708307,100.07440846853636,67.82340657318429,-0.8423225632982059
palsar_l,100,1,43,100,21409,-0.06177357691195873,96.56571583429898,64.7290662155078,-3.193161601218452
sentinel1_c_palsar_l,100,1,43,100,21409,-0.09846291513648886,98.219949671109,66.21862911909462,-1.4920618277211224
sentinel1_sentinel2,100,1,43,100,21409,-0.14857670926255784,100.43544549280001,69.1556465296873,2.857850466894584
palsar_sentinel2,100,1,43,100,21409,-0.07065029517860855,96.96853360239423,65.59332396342248,-1.8447187172224726
sentinel1_palsar_sentinel2,100,1,43,100,21409,-0.09446718859496439,98.04114636131617,66.8181241975686,-0.06941849653244851
alphaearth,100,1,43,100,21409,0.005461663373725667,93.4582773773176,61.741473262381696,0.9842212193402026
dem,100,1,44,100,21409,-0.05507391411452267,96.26057473040666,63.785060351655936,-3.106850777341568
sentinel1_c,100,1,44,100,21409,-0.14054963772485607,100.08387296730334,67.65437390206777,-0.2183794837639594
palsar_l,100,1,44,100,21409,-0.10192961412622226,98.37481642576154,65.62761386641343,-8.660552134644282
sentinel1_c_palsar_l,100,1,44,100,21409,-0.12173024781418729,99.25473244685753,66.60111337970714,-4.92918184334466
sentinel1_sentinel2,100,1,44,100,21409,-0.04374367580889116,95.74231759705346,63.71429855572614,-5.4881368439331055
palsar_sentinel2,100,1,44,100,21409,-0.04363799687363268,95.73747052466368,63.36931914433158,-7.916190849613298
sentinel1_palsar_sentinel2,100,1,44,100,21409,-0.059109208161532756,96.44448081297337,63.90210060695207,-8.402676732508747
alphaearth,100,1,44,100,21409,0.038131530092764154,91.9104414266501,59.242929521768374,-2.241931281027607
dem,250,1,42,250,21409,-0.027881301342253417,95.01200663173947,63.65528133347221,1.2051433534249807
sentinel1_c,250,1,42,250,21409,-0.03460776067230764,95.32237916488738,63.02618477978483,-2.4993568931374934
palsar_l,250,1,42,250,21409,-0.04698743037041275,95.89097653847105,64.61621030111012,2.738735037209325
sentinel1_c_palsar_l,250,1,42,250,21409,-0.03134998324045801,95.17218507696619,63.1265396410046,-0.883554292528669
sentinel1_sentinel2,250,1,42,250,21409,0.028804097208069535,92.35500333505455,59.96412029680581,-1.1209428053684427
palsar_sentinel2,250,1,42,250,21409,0.03072768529217096,92.2634970605617,60.77039754320378,2.0434160059501227
sentinel1_palsar_sentinel2,250,1,42,250,21409,0.022104256818832435,92.6730134821644,60.09596822040933,-1.4068078085338378
alphaearth,250,1,42,250,21409,0.06668612023213993,90.53590971484681,58.19832697080574,0.06027717679365208
dem,250,1,43,250,21409,-0.04834432036685876,95.95309351033623,64.74555182524306,1.5561965051890492
sentinel1_c,250,1,43,250,21409,-0.07918723091132196,97.35436010663507,65.12178341371427,-0.5737739667712141
palsar_l,250,1,43,250,21409,-0.04680249259515468,95.88250716885797,63.89280035199177,-1.407636280722784
