representation,outer_fold,inner_fold,model,config,R2,RMSE,MAE,Bias,N
dem,1,0,xgboost,xgb_depth6,0.12578381209095135,99.89447757517593,77.91182948490894,4.566485339222295,14738
dem,1,0,xgboost,xgb_depth8,0.11848116379447016,100.31083747747252,78.22547268785058,4.485611480939082,14738
dem,1,2,random_forest,rf_sqrt,-0.018073964709708124,107.32449698459884,79.35713101872176,1.0019451094857181,15113
dem,1,2,random_forest,rf_half,-0.018073964709708124,107.32449698459884,79.35713101872176,1.0019451094857181,15113
dem,1,2,xgboost,xgb_depth6,0.05942220548918986,103.15886537884317,76.31716070843771,0.816286609068199,15113
dem,1,2,xgboost,xgb_depth8,0.041432578636702355,104.14070858102448,76.9911502714048,1.3796642548185913,15113
dem,1,3,random_forest,rf_sqrt,0.0024152723371547724,105.54456566406363,79.7803118738689,-2.2090700198522053,15060
dem,1,3,random_forest,rf_half,0.0024152723371547724,105.54456566406363,79.7803118738689,-2.209070019852205,15060
dem,1,3,xgboost,xgb_depth6,0.0647298384249001,102.1949700369271,77.51334094246045,-1.1079581985232176,15060
dem,1,3,xgboost,xgb_depth8,0.04342658975865965,103.35229705564689,78.22240053374847,-1.5254811840499827,15060
dem,1,4,random_forest,rf_sqrt,0.013683142124942593,102.08476044017345,79.17609642290526,2.0461528746343545,15089
dem,1,4,random_forest,rf_half,0.013683142124942593,102.08476044017345,79.17609642290526,2.046152874634355,15089
dem,1,4,xgboost,xgb_depth6,0.10131925116613238,97.44406778426224,76.24121545172878,1.5309960950610175,15089
dem,1,4,xgboost,xgb_depth8,0.0833309845057999,98.41447089272187,76.88308188139975,1.5386447180530423,15089
dem,2,0,random_forest,rf_sqrt,0.06904456224340294,104.20973503219615,79.13004972337829,2.8165750038517325,14632
dem,2,0,random_forest,rf_half,0.06904456224340294,104.20973503219615,79.13004972337829,2.8165750038517325,14632
dem,2,0,xgboost,xgb_depth6,0.1322984079313526,100.60719536087949,76.67422131840755,1.8954900677455098,14632
dem,2,0,xgboost,xgb_depth8,0.11963455309793625,101.33870251527556,77.0749176176001,1.8209724912113574,14632
dem,2,1,random_forest,rf_sqrt,-0.03459594649615161,109.13986660995397,83.30905129679883,11.03183883872817,14809
dem,2,1,random_forest,rf_half,-0.03459594649615161,109.13986660995397,83.30905129679883,11.031838838728174,14809
dem,2,1,xgboost,xgb_depth6,0.04419113950044806,104.90194932512537,80.31404880619507,9.918992211657002,14809
dem,2,1,xgboost,xgb_depth8,0.028519255366067142,105.75846309008863,80.9118352546505,10.509559589301153,14809
dem,2,3,random_forest,rf_sqrt,0.0038000183664457232,106.28286420758194,79.76302078316093,-0.8983103168454104,15314
dem,2,3,random_forest,rf_half,0.0038000183664457232,106.28286420758194,79.76302078316093,-0.8983103168454099,15314
dem,2,3,xgboost,xgb_depth6,0.0668208699971169,102.8661519026109,77.2276587528474,-1.1232502722374489,15314
dem,2,3,xgboost,xgb_depth8,0.04581032634890758,104.01772263542064,78.06853442591756,-0.9974763261720924,15314
dem,2,4,random_forest,rf_sqrt,0.0042198890257376664,103.093878507354,79.32324530095016,0.8675789352199279,15245
dem,2,4,random_forest,rf_half,0.0042198890257376664,103.093878507354,79.32324530095016,0.8675789352199282,15245
dem,2,4,xgboost,xgb_depth6,0.06959658773942301,99.65217957754892,76.4907883091859,0.7117494307427106,15245
dem,2,4,xgboost,xgb_depth8,0.054303619352901955,100.46782910167126,77.13471336718695,1.0339693461858985,15245
dem,3,0,random_forest,rf_sqrt,0.06017090217550347,103.34372069788826,80.20859107448764,5.789251816724464,14758
dem,3,0,random_forest,rf_half,0.06017090217550347,103.34372069788826,80.20859107448764,5.789251816724462,14758
dem,3,0,xgboost,xgb_depth6,0.12612271113933837,99.65173771651169,77.56733282214321,4.682059018504503,14758
dem,3,0,xgboost,xgb_depth8,0.1138774235854012,100.34749850753421,78.0180613904033,5.066977502156435,14758
dem,3,1,random_forest,rf_sqrt,-0.026829682242609953,108.36156578543718,83.14926580759898,11.425411116392224,14834
dem,3,1,random_forest,rf_half,-0.026829682242609953,108.36156578543718,83.14926580759898,11.425411116392224,14834
dem,3,1,xgboost,xgb_depth6,0.06157838818148109,103.59172505980082,79.5712448793453,9.215347846364466,14834
dem,3,1,xgboost,xgb_depth8,0.0458233566573828,104.45769912918097,80.27482562411606,10.234219457611106,14834
dem,3,2,random_forest,rf_sqrt,0.005515677953335407,104.9687068625568,77.79227080212502,-1.189163454716384,15298
dem,3,2,random_forest,rf_half,0.005515677953335407,104.9687068625568,77.79227080212502,-1.189163454716384,15298
dem,3,2,xgboost,xgb_depth6,0.0736240117071878,101.31051461469966,75.0737437637936,-0.970820659975392,15298
dem,3,2,xgboost,xgb_depth8,0.06252850288035317,101.91542332738437,75.37926540852087,-1.6032736283114755,15298
dem,3,4,random_forest,rf_sqrt,0.007922203337712652,102.33790189143312,79.40615818687422,-1.0667921550632897,15110
dem,3,4,random_forest,rf_half,0.007922203337712652,102.33790189143312,79.40615818687422,-1.0667921550632897,15110
dem,3,4,xgboost,xgb_depth6,0.09784540856142077,97.58973210781274,76.0813985436503,-1.258678575136414,15110
dem,3,4,xgboost,xgb_depth8,0.0849938347564465,98.28237758308767,76.56890262785629,-1.2611880146723315,15110
dem,4,0,random_forest,rf_sqrt,0.04669956714327783,106.33727416236194,81.0828139642118,0.4053295034173777,14700
dem,4,0,random_forest,rf_half,0.04669956714327783,106.33727416236194,81.0828139642118,0.405329503417378,14700
dem,4,0,xgboost,xgb_depth6,0.09406487171412503,103.66190327198521,79.0611657766972,-1.7636731021194296,14700
dem,4,0,xgboost,xgb_depth8,0.07670713520007078,104.65027358201039,79.78171678990778,-1.5672217781625704,14700
dem,4,1,random_forest,rf_sqrt,-0.020944865733834916,107.3282789090975,83.18332126799037,15.435142585500767,14840
dem,4,1,random_forest,rf_half,-0.020944865733834916,107.3282789090975,83.18332126799037,15.435142585500767,14840
dem,4,1,xgboost,xgb_depth6,0.0823557375112487,101.75369697608474,79.32170613780264,13.024515359946585,14840
dem,4,1,xgboost,xgb_depth8,0.051563635958069676,103.44681383354175,80.58507625807621,14.577406537190848,14840
dem,4,2,random_forest,rf_sqrt,-0.027475044197515563,109.23356707577436,79.83391501194089,-0.3197513185265343,15297
dem,4,2,random_forest,rf_half,-0.027475044197515563,109.23356707577436,79.83391501194092,-0.3197513185265343,15297
dem,4,2,xgboost,xgb_depth6,-0.012234700469415216,108.42042003745078,77.6682960511146,-0.10675234708352227,15297
dem,4,2,xgboost,xgb_depth8,0.007898544869968105,107.3367689774572,77.87549117505439,-0.3872423779967172,15297
dem,4,3,random_forest,rf_sqrt,0.0253139803742245,103.30348088221918,77.98285623670172,-3.2548136436554014,15163
dem,4,3,random_forest,rf_half,0.0253139803742245,103.30348088221918,77.98285623670174,-3.254813643655402,15163
dem,4,3,xgboost,xgb_depth6,0.09107796255389689,99.75757970997967,75.45416204835135,-3.8697599762049384,15163
dem,4,3,xgboost,xgb_depth8,0.07679286041227673,100.53844513605046,76.00583982074869,-3.434190682531255,15163
sentinel1_c,0,1,random_forest,rf_sqrt,0.28070545466572516,90.34800325835847,64.16579738564936,7.391036869355469,14830
sentinel1_c,0,1,random_forest,rf_half,0.275600166103098,90.66806481863416,64.40050747653352,7.97967741633767,14830
sentinel1_c,0,1,xgboost,xgb_depth6,0.2516263913323441,92.15616788736693,64.88712248313391,6.7296789016201,14830
sentinel1_c,0,1,xgboost,xgb_depth8,0.22774296723665866,93.61514437272928,66.15847576581025,7.801027015966209,14830
sentinel1_c,0,2,random_forest,rf_sqrt,0.24489803965846346,95.6923335429226,63.05078646836923,0.4050362553426987,15142
sentinel1_c,0,2,random_forest,rf_half,0.24464395827396213,95.70843176337002,63.11108328988348,0.7836349171742217,15142
sentinel1_c,0,2,xgboost,xgb_depth6,0.23993854701891937,96.00607177352467,63.10619848164647,-0.05677452188502715,15142
sentinel1_c,0,2,xgboost,xgb_depth8,0.21392259556760418,97.6353309899204,64.46405015174051,0.16772364824366295,15142
sentinel1_c,0,3,random_forest,rf_sqrt,0.261081785726596,91.02879267466697,64.01210696603458,-2.4167125548571167,15057
sentinel1_c,0,3,random_forest,rf_half,0.259783105902164,91.1087510224603,63.98272786030867,-2.690353089288398,15057
sentinel1_c,0,3,xgboost,xgb_depth6,0.25976048905524896,91.11014289621455,64.06579793293783,-2.4995293420661593,15057
sentinel1_c,0,3,xgboost,xgb_depth8,0.2343318206979227,92.66183489862438,65.38884350857718,-2.4047337704172422,15057
sentinel1_c,0,4,random_forest,rf_sqrt,0.30330951307228504,85.15132691687047,62.29047174965074,-0.3234394354419443,14971
sentinel1_c,0,4,random_forest,rf_half,0.3004773205141691,85.3242303505717,62.40281782928831,0.05025674021592166,14971
sentinel1_c,0,4,xgboost,xgb_depth6,0.3011671199140534,85.28215085736718,62.32975629417969,-0.6672443917227162,14971
sentinel1_c,0,4,xgboost,xgb_depth8,0.28000627857612426,86.56370461402744,63.198348727991345,-0.3952178584031744,14971
sentinel1_c,1,0,random_forest,rf_sqrt,0.3093739105111125,88.7878517385745,63.32578742996548,1.353107818850075,14738
sentinel1_c,1,0,random_forest,rf_half,0.30528458963496574,89.05032816258645,63.41992492001453,1.5649239481970956,14738
sentinel1_c,1,0,xgboost,xgb_depth6,0.29562834037924735,89.6670733116,63.99313946179323,1.5653098178335338,14738
sentinel1_c,1,0,xgboost,xgb_depth8,0.2715273624516046,91.18820770517111,65.1699666793316,1.5546134467467074,14738
sentinel1_c,1,2,random_forest,rf_sqrt,0.23485317506836723,93.04254608197182,63.390411103432115,1.0172853957677486,15113
sentinel1_c,1,2,random_forest,rf_half,0.2325486980116408,93.18255398930711,63.51954780307742,1.2943696789941341,15113
sentinel1_c,1,2,xgboost,xgb_depth6,0.22568847797445724,93.59810518274476,63.661990007253074,0.06986351759277985,15113
sentinel1_c,1,2,xgboost,xgb_depth8,0.1986904887824802,95.21587106805633,64.76183858275817,-0.3616528094317597,15113
sentinel1_c,1,3,random_forest,rf_sqrt,0.26907971338133563,90.34330809910902,63.07330293735958,-2.947211062800793,15060
sentinel1_c,1,3,random_forest,rf_half,0.26646555651809256,90.50472158800294,63.170476087480104,-2.8861944888440556,15060
sentinel1_c,1,3,xgboost,xgb_depth6,0.26078988292953986,90.85418401347836,63.47678734850711,-3.2053325528684002,15060
sentinel1_c,1,3,xgboost,xgb_depth8,0.2397171446877806,92.14007887415683,64.39876725227364,-2.754926254099685,15060
sentinel1_c,1,4,random_forest,rf_sqrt,0.29504270646504505,86.30462900730099,63.00636035670382,0.9044861642875276,15089
sentinel1_c,1,4,random_forest,rf_half,0.2938936976923844,86.37493426020657,63.000238974717696,1.0670343012853731,15089
sentinel1_c,1,4,xgboost,xgb_depth6,0.2932379236162078,86.41503395724557,62.897634467739586,1.3376594120683065,15089
sentinel1_c,1,4,xgboost,xgb_depth8,0.2694842623297612,87.85520049482761,63.88410592847638,1.3198075971243803,15089
sentinel1_c,2,0,random_forest,rf_sqrt,0.306692284369392,89.93046972403101,63.11929370588243,1.148157316701922,14632
sentinel1_c,2,0,random_forest,rf_half,0.30385126201300516,90.11453897938041,63.189718581089515,1.0910755682205084,14632
sentinel1_c,2,0,xgboost,xgb_depth6,0.2965481414759005,90.585990167595,63.431696867030375,1.0168053827772672,14632
sentinel1_c,2,0,xgboost,xgb_depth8,0.2754482862205946,91.93450438465761,64.48334318538187,1.3214080115017648,14632
sentinel1_c,2,1,random_forest,rf_sqrt,0.27104392803774746,91.61122940122519,64.4283590481028,4.803797206221377,14809
sentinel1_c,2,1,random_forest,rf_half,0.2643541686425196,92.03063562243402,64.68287696249298,5.114482678731175,14809
sentinel1_c,2,1,xgboost,xgb_depth6,0.24129817191511027,93.46168308043754,65.56149975264027,5.323581293637446,14809
sentinel1_c,2,1,xgboost,xgb_depth8,0.2219992399124291,94.64290082318884,66.37498932488415,4.854112646739127,14809
sentinel1_c,2,3,random_forest,rf_sqrt,0.2605003127769744,91.57121619894299,63.46105311409193,-1.8811749448803619,15314
sentinel1_c,2,3,random_forest,rf_half,0.25733407614617865,91.76704214690929,63.5297747684069,-2.0831350448587576,15314
sentinel1_c,2,3,xgboost,xgb_depth6,0.25503768791245207,91.90880851815913,63.82421556169488,-1.8948455112982574,15314
sentinel1_c,2,3,xgboost,xgb_depth8,0.23215828330906407,93.30949451718045,64.8477001646929,-1.9106933089557308,15314
sentinel1_c,2,4,random_forest,rf_sqrt,0.2897583805638779,87.06712692486792,62.66439954424171,0.677017595928084,15245
sentinel1_c,2,4,random_forest,rf_half,0.28772826725385414,87.1914719373496,62.7154679379799,0.96909546081748,15245
sentinel1_c,2,4,xgboost,xgb_depth6,0.27296257289988846,88.09059409470626,63.25066952593992,1.0603245436046083,15245
sentinel1_c,2,4,xgboost,xgb_depth8,0.24470140836867316,89.78638622199755,64.35064079996353,0.9430095946194978,15245
sentinel1_c,3,0,random_forest,rf_sqrt,0.31381638328792605,88.30388726835943,62.9114222080545,1.2525845533535938,14758
sentinel1_c,3,0,random_forest,rf_half,0.31180131946209755,88.43344991149277,62.883690893350334,0.9928491497580249,14758
sentinel1_c,3,0,xgboost,xgb_depth6,0.3012751603239716,89.10718854929367,63.520994273809556,1.844412259545089,14758
sentinel1_c,3,0,xgboost,xgb_depth8,0.28331307654470717,90.2452578611201,64.37494908276052,1.7548765569820666,14758
sentinel1_c,3,1,random_forest,rf_sqrt,0.28012653071947635,90.73067643605091,63.89215947006836,4.319084360677367,14834
sentinel1_c,3,1,random_forest,rf_half,0.2762896338134919,90.97215054680855,64.11461706737249,4.872507045888267,14834
sentinel1_c,3,1,xgboost,xgb_depth6,0.258669495857781,92.07293770408815,64.524214510534,4.188443197966312,14834
sentinel1_c,3,1,xgboost,xgb_depth8,0.23434250917402077,93.57144422073965,65.63434730100904,4.558413794950525,14834
sentinel1_c,3,2,random_forest,rf_sqrt,0.2593317522698685,90.58843149392517,62.14605676285647,-0.11225665269650884,15298
sentinel1_c,3,2,random_forest,rf_half,0.2586820039113391,90.62815695933863,62.242537013990756,0.2818167523328786,15298
sentinel1_c,3,2,xgboost,xgb_depth6,0.25856677045263154,90.63520048872039,61.809592994437544,-1.547042368735519,15298
sentinel1_c,3,2,xgboost,xgb_depth8,0.23457529126990329,92.08992417874303,62.91163587351323,-1.8507016873595288,15298
sentinel1_c,3,4,random_forest,rf_sqrt,0.29809507272482116,86.08010528263165,62.25726668773655,-1.052362866055411,15110
sentinel1_c,3,4,random_forest,rf_half,0.2967898211308414,86.16010472758077,62.25166591953389,-0.8170806637252682,15110
sentinel1_c,3,4,xgboost,xgb_depth6,0.2923000054070407,86.43472211421027,62.512663054833794,-0.9512124952628458,15110
sentinel1_c,3,4,xgboost,xgb_depth8,0.27207778195840604,87.66094167151509,63.41744648698912,-0.5978390709218471,15110
sentinel1_c,4,0,random_forest,rf_sqrt,0.30858286220778686,90.56089341653467,63.403811286621774,-0.27056011074982034,14700
sentinel1_c,4,0,random_forest,rf_half,0.30525695110629103,90.77844380812851,63.56756140510957,0.12253181194983763,14700
sentinel1_c,4,0,xgboost,xgb_depth6,0.2985221943545934,91.21738036003332,63.89219699454639,-0.3813659519942304,14700
sentinel1_c,4,0,xgboost,xgb_depth8,0.2784035171192266,92.51620978437093,64.8036743419244,0.07323571080829851,14700
sentinel1_c,4,1,random_forest,rf_sqrt,0.2929798911285193,89.31592564291887,64.32207459449837,7.306716451430792,14840
sentinel1_c,4,1,random_forest,rf_half,0.28985512156964277,89.51307986167367,64.46221372543192,7.750612069173608,14840
sentinel1_c,4,1,xgboost,xgb_depth6,0.2706865586195899,90.71312521111119,64.88646204309299,7.830031898934993,14840
sentinel1_c,4,1,xgboost,xgb_depth8,0.24139351927200503,92.5169473887487,66.36177578799317,8.328781252341779,14840
sentinel1_c,4,2,random_forest,rf_sqrt,0.2398755246896932,93.95347184655766,62.93796667776106,-0.0171413521442823,15297
sentinel1_c,4,2,random_forest,rf_half,0.23932014103905297,93.98778905118131,62.99865686257012,0.2864687759287412,15297
sentinel1_c,4,2,xgboost,xgb_depth6,0.21511927925299779,95.47118334337195,63.687260886766815,0.05545995056220069,15297
sentinel1_c,4,2,xgboost,xgb_depth8,0.19874392572011934,96.4619733746862,64.61006321695645,-0.24212050532494137,15297
sentinel1_c,4,3,random_forest,rf_sqrt,0.2790728367102273,88.84403649835743,62.364367251436654,-3.3024994864967963,15163
sentinel1_c,4,3,random_forest,rf_half,0.27723828376482607,88.95700597622513,62.397409805431366,-3.3712796178855005,15163
sentinel1_c,4,3,xgboost,xgb_depth6,0.27506477821244835,89.09066233881754,62.53754458848411,-3.339084465140926,15163
sentinel1_c,4,3,xgboost,xgb_depth8,0.25347732567248316,90.40742271842235,63.516073657343526,-3.2919399723519187,15163
palsar_l,0,1,random_forest,rf_sqrt,0.31288068376590483,88.30417841127344,61.21630635428124,5.864694140714302,14830
palsar_l,0,1,random_forest,rf_half,0.30784392758215773,88.62723331401847,61.43631854670812,6.767368965766335,14830
palsar_l,0,1,xgboost,xgb_depth6,0.2973637803388519,89.29567858868646,61.88169036198518,5.451660393989151,14830
palsar_l,0,1,xgboost,xgb_depth8,0.26744338898649866,91.17709928611175,63.230674553950614,5.944616482060517,14830
palsar_l,0,2,random_forest,rf_sqrt,0.2565096652283694,94.953725753703,62.27152269298266,0.1966594048012725,15142
palsar_l,0,2,random_forest,rf_half,0.25148041075540184,95.27433623820795,62.609682275775334,0.8920169872380026,15142
palsar_l,0,2,xgboost,xgb_depth6,0.24976036307319183,95.38374043239999,62.42360086354667,-0.079876426372215,15142
palsar_l,0,2,xgboost,xgb_depth8,0.22613490050305707,96.87394300346772,63.56861483581473,0.35185138212313044,15142
palsar_l,0,3,random_forest,rf_sqrt,0.27086682452044564,90.42406487586128,63.044685604907436,-2.276507415706284,15057
palsar_l,0,3,random_forest,rf_half,0.26728135757910576,90.64611957690813,63.196387941955855,-1.9591911267343214,15057
palsar_l,0,3,xgboost,xgb_depth6,0.2609728001934337,91.0355054985792,63.58261724661074,-1.500331241138647,15057
palsar_l,0,3,xgboost,xgb_depth8,0.2334179912011516,92.71711463314227,64.94854706344395,-0.97261906415443,15057
palsar_l,0,4,random_forest,rf_sqrt,0.3141395973525949,84.48689408154928,61.58670228666557,0.2560508061718002,14971
palsar_l,0,4,random_forest,rf_half,0.3094779513693221,84.77352750470756,61.805523700194435,0.6263184026898057,14971
palsar_l,0,4,xgboost,xgb_depth6,0.3072415342817758,84.91069597521044,61.774550762873474,0.07505808199686648,14971
palsar_l,0,4,xgboost,xgb_depth8,0.28113570619013006,86.4957833206902,62.8017208457784,-0.06776057461125967,14971
palsar_l,1,0,random_forest,rf_sqrt,0.31933204696772943,88.14541154920393,61.97492711475387,1.3422215497553507,14738
palsar_l,1,0,random_forest,rf_half,0.3138130052656877,88.50204362892798,62.23263221592702,1.6461146122506594,14738
palsar_l,1,0,xgboost,xgb_depth6,0.30704832202491805,88.93721654992473,62.295177597939826,0.3277879595312904,14738
palsar_l,1,0,xgboost,xgb_depth8,0.279532935169011,90.68576566811042,63.66940871071173,0.3097852302881483,14738
palsar_l,1,2,random_forest,rf_sqrt,0.26059173910934064,91.46424318216035,61.604838738849026,1.2921158973311593,15113
palsar_l,1,2,random_forest,rf_half,0.252879754278159,91.93998924735047,62.046469797730325,1.7768261818912259,15113
palsar_l,1,2,xgboost,xgb_depth6,0.2461216654335444,92.35487550974165,62.121277455052876,-0.022287913852037315,15113
palsar_l,1,2,xgboost,xgb_depth8,0.22365244979250054,93.72108105584589,63.06481052652592,-0.12394690352510039,15113
palsar_l,1,3,random_forest,rf_sqrt,0.27572763397306244,89.93152104131138,62.03104631416934,-3.5050319909477867,15060
palsar_l,1,3,random_forest,rf_half,0.2710334274694439,90.2224856905447,62.31334495381564,-2.961055166887348,15060
palsar_l,1,3,xgboost,xgb_depth6,0.26293646291612005,90.72217312945244,62.553516896559174,-3.937027424420224,15060
palsar_l,1,3,xgboost,xgb_depth8,0.23838815414083503,92.22057511772243,63.68270475770596,-3.560834061220266,15060
palsar_l,1,4,random_forest,rf_sqrt,0.3050984838233908,85.68687720479642,62.169291024116696,1.503084184950946,15089
palsar_l,1,4,random_forest,rf_half,0.29967085043628217,86.02086147136598,62.417278756099456,2.047973071976943,15089
palsar_l,1,4,xgboost,xgb_depth6,0.30417361408237675,85.7438801373745,62.230146588062944,2.074363688042429,15089
palsar_l,1,4,xgboost,xgb_depth8,0.2783743362922627,87.31898341505142,63.38679181433275,2.2791944130809796,15089
palsar_l,2,0,random_forest,rf_sqrt,0.3181476833303716,89.1844226818807,61.84762650262664,1.0387981817684908,14632
palsar_l,2,0,random_forest,rf_half,0.31316993201309384,89.5093688518311,62.12174088572869,1.4244509909318244,14632
palsar_l,2,0,xgboost,xgb_depth6,0.30547061861117375,90.00966732835442,62.27865128608243,0.7794469723159395,14632
palsar_l,2,0,xgboost,xgb_depth8,0.2828677708012346,91.46258372414437,63.23750183051472,0.9161355415893988,14632
palsar_l,2,1,random_forest,rf_sqrt,0.3065248336873103,89.35389512857903,61.40336631265311,3.648106748647957,14809
palsar_l,2,1,random_forest,rf_half,0.2968305097219369,89.9762817045651,61.86369235762596,4.433463777474839,14809
palsar_l,2,1,xgboost,xgb_depth6,0.2710287214766539,91.61218493513537,63.07069739627378,4.385171382228754,14809
palsar_l,2,1,xgboost,xgb_depth8,0.2530594619717498,92.73443866564392,63.85535112553479,4.58667586032688,14809
palsar_l,2,3,random_forest,rf_sqrt,0.26259935895943454,91.44116286282636,63.05691207606494,-1.5247670347551296,15314
palsar_l,2,3,random_forest,rf_half,0.25733957798447815,91.76670223070606,63.27973405001557,-1.4628422928230884,15314
palsar_l,2,3,xgboost,xgb_depth6,0.2604479792399913,91.5744563361127,63.126302973049725,-0.9651404946368713,15314
palsar_l,2,3,xgboost,xgb_depth8,0.2336450748112363,93.2191119662821,64.40842201635903,-1.5056187117771338,15314
palsar_l,2,4,random_forest,rf_sqrt,0.29996600583489863,86.4391962180015,61.98216450295763,1.0893745049203714,15245
palsar_l,2,4,random_forest,rf_half,0.2952046118297459,86.73266310842591,62.20010849361376,1.6350749874637172,15245
palsar_l,2,4,xgboost,xgb_depth6,0.2737963351614404,88.04006871641457,62.793474498990356,1.8915553374622684,15245
palsar_l,2,4,xgboost,xgb_depth8,0.2546349380609032,89.19400613949638,63.62064224047899,1.884379869352777,15245
palsar_l,3,0,random_forest,rf_sqrt,0.3196528536152574,87.92754220998661,61.61739596828158,1.2422240144393581,14758
palsar_l,3,0,random_forest,rf_half,0.3166086085098191,88.12404059366996,61.72922399552649,1.264939657838879,14758
palsar_l,3,0,xgboost,xgb_depth6,0.3113429538107281,88.46289497571472,62.21277071129737,1.3170687626259088,14758
palsar_l,3,0,xgboost,xgb_depth8,0.2870457590703327,90.00994126721847,63.156315531234874,1.4362645485221306,14758
palsar_l,3,1,random_forest,rf_sqrt,0.3126880285966672,88.65495606234472,61.28687991588974,2.1974728836518898,14834
palsar_l,3,1,random_forest,rf_half,0.3076324845008036,88.98041079773857,61.556645380918894,3.3628074480476555,14834
palsar_l,3,1,xgboost,xgb_depth6,0.2864868435986003,90.32896985941105,62.31333281323291,1.7251541758812592,14834
palsar_l,3,1,xgboost,xgb_depth8,0.26016873953509,91.97978786644839,63.483729729671055,2.3588113921179596,14834
palsar_l,3,2,random_forest,rf_sqrt,0.2664037447034563,90.15491940682669,61.55222484618681,0.5493653141998777,15298
palsar_l,3,2,random_forest,rf_half,0.2619334949118324,90.42918670043343,61.8289578091655,1.0582944872237479,15298
palsar_l,3,2,xgboost,xgb_depth6,0.263005195202737,90.36350956232087,61.38305147104302,-0.6389204009574593,15298
palsar_l,3,2,xgboost,xgb_depth8,0.23759924131391874,91.90783512827957,62.424990626260275,-0.852641215051279,15298
palsar_l,3,4,random_forest,rf_sqrt,0.3073116692704615,85.51308601945534,61.75688583039791,-0.4215600043490764,15110
palsar_l,3,4,random_forest,rf_half,0.30503192895724585,85.6536885703166,61.8325738129189,0.04888689666172519,15110
palsar_l,3,4,xgboost,xgb_depth6,0.3055627948210483,85.62096814185075,61.791432490805676,-0.19006772959989807,15110
palsar_l,3,4,xgboost,xgb_depth8,0.2770405006357133,87.36160981855234,62.91897125003572,-0.17405169986646077,15110
palsar_l,4,0,random_forest,rf_sqrt,0.31596882754321476,90.07589276289191,62.60681108694384,0.12105571992175862,14700
palsar_l,4,0,random_forest,rf_half,0.30955105190437715,90.49746510734178,62.94539937632841,0.4633871934874051,14700
palsar_l,4,0,xgboost,xgb_depth6,0.29686261396215863,91.32521922813793,63.34809946799998,-0.304943443353851,14700
palsar_l,4,0,xgboost,xgb_depth8,0.27508561556482414,92.7286606777427,64.41843183979456,0.3872862672369913,14700
palsar_l,4,1,random_forest,rf_sqrt,0.32764641379197146,87.09874218277429,61.218213257977354,5.716667353941355,14840
palsar_l,4,1,random_forest,rf_half,0.32386426900360654,87.3433739456976,61.38036526384865,6.487102075977532,14840
palsar_l,4,1,xgboost,xgb_depth6,0.30775804750781166,88.3775541483923,62.10921168042406,6.798919264565989,14840
palsar_l,4,1,xgboost,xgb_depth8,0.278646697355322,90.21671984600205,63.43133366938061,7.24567645732308,14840
palsar_l,4,2,random_forest,rf_sqrt,0.25335513755984473,93.11668690841917,61.77379482168346,-0.0045921786691842425,15297
palsar_l,4,2,random_forest,rf_half,0.24842941473049174,93.42333403455376,62.002749022375646,0.5275700344842708,15297
palsar_l,4,2,xgboost,xgb_depth6,0.21540272666243077,95.45394282357717,63.00030878225955,0.23413072738809862,15297
palsar_l,4,2,xgboost,xgb_depth8,0.21184640719055414,95.6700287864742,63.28766392945843,-0.8646069113364007,15297
