representation,outer_fold,feature,importance_mean,importance_sd,heldout_n
sentinel1_c_palsar_l,0,aspect_cos,0.035242274483626566,0.04252450896125025,5000
sentinel1_c_palsar_l,1,VV,0.5388088079886207,0.07847824874746843,5000
sentinel1_c_palsar_l,1,VH,3.019819393219052,0.1769754698765245,5000
sentinel1_c_palsar_l,1,VV_minus_VH,0.3765207689891241,0.06476214363241732,5000
sentinel1_c_palsar_l,1,palsar_hh_db,0.8704023805096929,0.04407533323827545,5000
sentinel1_c_palsar_l,1,palsar_hv_db,6.18612428180009,0.13742724740376763,5000
sentinel1_c_palsar_l,1,palsar_hh_minus_hv_db,0.06303054600689013,0.1025028130862908,5000
sentinel1_c_palsar_l,1,palsar_rfdi,0.025372148420117924,0.1070519968004517,5000
sentinel1_c_palsar_l,1,elevation,7.548873678156251,0.1782750572486568,5000
sentinel1_c_palsar_l,1,slope,0.9220623734488574,0.16776655357722056,5000
sentinel1_c_palsar_l,1,aspect_sin,0.3709759254620148,0.05800370743049166,5000
sentinel1_c_palsar_l,1,aspect_cos,0.3040999065223957,0.01123853387294545,5000
sentinel1_c_palsar_l,2,VV,0.40494136461369595,0.1620100894789194,5000
sentinel1_c_palsar_l,2,VH,2.8558141819450924,0.2108280284051373,5000
sentinel1_c_palsar_l,2,VV_minus_VH,0.3149877519947826,0.12561331976709225,5000
sentinel1_c_palsar_l,2,palsar_hh_db,0.8364108133576593,0.12048519367040324,5000
sentinel1_c_palsar_l,2,palsar_hv_db,5.490318521701458,0.1365312850201752,5000
sentinel1_c_palsar_l,2,palsar_hh_minus_hv_db,-0.08969306856859305,0.09278285390575465,5000
sentinel1_c_palsar_l,2,palsar_rfdi,-0.08047292363486729,0.0580231561399768,5000
sentinel1_c_palsar_l,2,elevation,3.5071325574372736,0.2858115146149218,5000
sentinel1_c_palsar_l,2,slope,0.20872224281155147,0.08050553727353395,5000
sentinel1_c_palsar_l,2,aspect_sin,0.14060742222685954,0.05006371105304642,5000
sentinel1_c_palsar_l,2,aspect_cos,0.09588338714357765,0.03597826553497604,5000
sentinel1_c_palsar_l,3,VV,0.8413941049213823,0.16703828963779263,5000
sentinel1_c_palsar_l,3,VH,3.7757802920849315,0.18020078829332548,5000
sentinel1_c_palsar_l,3,VV_minus_VH,0.545404382628656,0.09165031578173513,5000
sentinel1_c_palsar_l,3,palsar_hh_db,0.9364405459799107,0.09871386557504486,5000
sentinel1_c_palsar_l,3,palsar_hv_db,6.239026470742279,0.2113145008347747,5000
sentinel1_c_palsar_l,3,palsar_hh_minus_hv_db,-0.1168092880970022,0.040604834357107975,5000
sentinel1_c_palsar_l,3,palsar_rfdi,-0.1278137941442831,0.023315202367588928,5000
sentinel1_c_palsar_l,3,elevation,3.1684474995923844,0.46709785257678965,5000
sentinel1_c_palsar_l,3,slope,0.7970302050842074,0.19651954874866354,5000
sentinel1_c_palsar_l,3,aspect_sin,0.3720102866474235,0.10835092986485931,5000
sentinel1_c_palsar_l,3,aspect_cos,0.14018275477810013,0.05621621078973884,5000
sentinel1_c_palsar_l,4,VV,0.5129704388246429,0.08540571588466461,5000
sentinel1_c_palsar_l,4,VH,4.0135318747710045,0.21686526428135222,5000
sentinel1_c_palsar_l,4,VV_minus_VH,0.379872946022805,0.06885101774445576,5000
sentinel1_c_palsar_l,4,palsar_hh_db,0.6958291431029219,0.05582948205501965,5000
sentinel1_c_palsar_l,4,palsar_hv_db,6.074713099240128,0.12346855915522148,5000
sentinel1_c_palsar_l,4,palsar_hh_minus_hv_db,-0.009288841818843707,0.00336613976096516,5000
sentinel1_c_palsar_l,4,palsar_rfdi,-0.008512184226968126,0.02962653443265837,5000
sentinel1_c_palsar_l,4,elevation,6.219096865607706,0.14690246887154546,5000
sentinel1_c_palsar_l,4,slope,1.4576237709102646,0.08434965127952518,5000
sentinel1_c_palsar_l,4,aspect_sin,0.3524703154685322,0.0736072332625831,5000
sentinel1_c_palsar_l,4,aspect_cos,0.4440559100558564,0.06639578050154779,5000
sentinel1_sentinel2,0,VV,0.8078971874814869,0.1717455111837941,5000
sentinel1_sentinel2,0,VH,1.7346440380080945,0.284370869410126,5000
sentinel1_sentinel2,0,VV_minus_VH,0.5662309006927254,0.012811021397109849,5000
sentinel1_sentinel2,0,B2,8.922269418272885,0.6303581841508513,5000
sentinel1_sentinel2,0,B3,15.97069565704137,0.711443109879708,5000
sentinel1_sentinel2,0,B4,12.44078338223693,0.2807561838008634,5000
sentinel1_sentinel2,0,B5,21.09196198407693,0.8368088597380587,5000
sentinel1_sentinel2,0,B6,5.711513317867045,0.11214531351974498,5000
sentinel1_sentinel2,0,B7,3.339194450935423,0.2866177875659167,5000
sentinel1_sentinel2,0,B8,2.022145713918183,0.10353016009323462,5000
sentinel1_sentinel2,0,B8A,2.183566543479472,0.1421367709795066,5000
sentinel1_sentinel2,0,B11,8.380949017523156,0.2003928805333501,5000
sentinel1_sentinel2,0,B12,13.421999646016786,0.5573289022811355,5000
sentinel1_sentinel2,0,NDVI,2.1815931670596123,0.11264076374289293,5000
sentinel1_sentinel2,0,EVI,1.062365591267664,0.10726278998483495,5000
sentinel1_sentinel2,0,NDMI,4.801372471629918,0.31884462011772446,5000
sentinel1_sentinel2,0,NBR,3.8961706167862027,0.15364250471737848,5000
sentinel1_sentinel2,0,NDRE,2.3225248274792327,0.06836811924836622,5000
sentinel1_sentinel2,0,elevation,8.174141854080654,0.09507933832181782,5000
sentinel1_sentinel2,0,slope,1.6583117084894685,0.009067644079428597,5000
sentinel1_sentinel2,0,aspect_sin,0.4547808609546469,0.11086127534238222,5000
sentinel1_sentinel2,0,aspect_cos,0.19374830956786107,0.021023986544931674,5000
sentinel1_sentinel2,1,VV,1.0995467232573428,0.14895663651721225,5000
sentinel1_sentinel2,1,VH,1.424941239707432,0.17167897389585776,5000
sentinel1_sentinel2,1,VV_minus_VH,0.3376568710888961,0.08485762329060856,5000
sentinel1_sentinel2,1,B2,1.9114214619417755,0.07894028147031222,5000
sentinel1_sentinel2,1,B3,1.2214845456173247,0.052815251993538544,5000
sentinel1_sentinel2,1,B4,1.3031542819034077,0.11103848445672905,5000
sentinel1_sentinel2,1,B5,3.1569186361716723,0.1336947585388934,5000
sentinel1_sentinel2,1,B6,0.46632106695512715,0.009881786426828621,5000
sentinel1_sentinel2,1,B7,0.10840872617314308,0.03220185353198171,5000
sentinel1_sentinel2,1,B8,0.21288004827085652,0.0415781996038862,5000
sentinel1_sentinel2,1,B8A,0.1637223793063877,0.04305180629533987,5000
sentinel1_sentinel2,1,B11,2.031637699281608,0.0461391430432544,5000
sentinel1_sentinel2,1,B12,3.5707140877508152,0.045528958767214064,5000
sentinel1_sentinel2,1,NDVI,0.4423624785447136,0.061521462055013604,5000
sentinel1_sentinel2,1,EVI,0.13344070243204462,0.02260812094598152,5000
sentinel1_sentinel2,1,NDMI,0.6120640937946055,0.09297573779832745,5000
sentinel1_sentinel2,1,NBR,0.38898023334011117,0.04761536712362555,5000
sentinel1_sentinel2,1,NDRE,1.4418003755288236,0.19212534211170965,5000
sentinel1_sentinel2,1,elevation,10.46192645443953,0.2144396383718194,5000
sentinel1_sentinel2,1,slope,1.4323278247286975,0.11538371298472752,5000
sentinel1_sentinel2,1,aspect_sin,0.2826269942555181,0.06812448450525274,5000
sentinel1_sentinel2,1,aspect_cos,0.20333338907774134,0.022109921025812974,5000
sentinel1_sentinel2,2,VV,0.8222745091673147,0.22142014855271278,5000
sentinel1_sentinel2,2,VH,0.7171677173642763,0.18878108052585096,5000
sentinel1_sentinel2,2,VV_minus_VH,0.24367562609351504,0.05601667304428692,5000
sentinel1_sentinel2,2,B2,1.793443504861192,0.08501236754310673,5000
sentinel1_sentinel2,2,B3,1.320882043107872,0.14675587572380758,5000
sentinel1_sentinel2,2,B4,0.6758874925554134,0.030160314069432398,5000
sentinel1_sentinel2,2,B5,2.596317729106398,0.023472838206419135,5000
sentinel1_sentinel2,2,B6,0.5070071302263367,0.029951760032359553,5000
sentinel1_sentinel2,2,B7,0.07651938379105161,0.01320543267282263,5000
sentinel1_sentinel2,2,B8,0.11739913716857113,0.039066949887858304,5000
sentinel1_sentinel2,2,B8A,0.09710251319305503,0.030997235453249828,5000
sentinel1_sentinel2,2,B11,1.265771825636359,0.022988218430421124,5000
sentinel1_sentinel2,2,B12,3.0670846230448583,0.15465138127276332,5000
sentinel1_sentinel2,2,NDVI,0.14118317504249944,0.02861947094415311,5000
sentinel1_sentinel2,2,EVI,-0.02019767835597482,0.020658542741902375,5000
sentinel1_sentinel2,2,NDMI,0.4142787300324405,0.03525001875082816,5000
sentinel1_sentinel2,2,NBR,0.29947527838575166,0.01527971783153247,5000
sentinel1_sentinel2,2,NDRE,1.6356263259224022,0.0994260794510507,5000
sentinel1_sentinel2,2,elevation,5.421290230394376,0.35250290276686136,5000
sentinel1_sentinel2,2,slope,0.6886533854754381,0.05783580703121495,5000
sentinel1_sentinel2,2,aspect_sin,0.18258962493536046,0.014786653954583376,5000
sentinel1_sentinel2,2,aspect_cos,0.18030107676521823,0.04142126978592804,5000
sentinel1_sentinel2,3,VV,1.7081277085738786,0.19253827598443685,5000
sentinel1_sentinel2,3,VH,1.1416651368649724,0.1179257635194999,5000
sentinel1_sentinel2,3,VV_minus_VH,0.2734225415138904,0.046388870759547396,5000
sentinel1_sentinel2,3,B2,2.058229317122065,0.013135416097708628,5000
sentinel1_sentinel2,3,B3,1.561526100384673,0.05144244468022764,5000
sentinel1_sentinel2,3,B4,0.9243987996923503,0.05657369638575365,5000
sentinel1_sentinel2,3,B5,3.409852057546724,0.15798070336398726,5000
sentinel1_sentinel2,3,B6,0.3066768360949463,0.05273437233788007,5000
sentinel1_sentinel2,3,B7,0.10310545719604154,0.027427061459542355,5000
sentinel1_sentinel2,3,B8,0.26200801420016734,0.015434216474290321,5000
sentinel1_sentinel2,3,B8A,0.14626957996885417,0.03058159905377765,5000
sentinel1_sentinel2,3,B11,2.236430719706083,0.0647667709541599,5000
sentinel1_sentinel2,3,B12,4.016823138671858,0.11910322520880252,5000
sentinel1_sentinel2,3,NDVI,0.28003579087977926,0.042084874784476194,5000
sentinel1_sentinel2,3,EVI,0.08779480011773444,0.016445125565531377,5000
sentinel1_sentinel2,3,NDMI,0.6443780080948424,0.020776188695160996,5000
sentinel1_sentinel2,3,NBR,0.20331435577873455,0.04530046781863023,5000
sentinel1_sentinel2,3,NDRE,1.701616732692609,0.18910737213851941,5000
sentinel1_sentinel2,3,elevation,4.395691911986987,0.2820991342963117,5000
sentinel1_sentinel2,3,slope,1.4322966724584678,0.18147775074590436,5000
sentinel1_sentinel2,3,aspect_sin,0.37900053267182443,0.04359527859742767,5000
sentinel1_sentinel2,3,aspect_cos,0.2922055641439414,0.06313385494901047,5000
sentinel1_sentinel2,4,VV,1.1258256347731976,0.1796066275712389,5000
sentinel1_sentinel2,4,VH,1.1629362602125042,0.038553749031914795,5000
sentinel1_sentinel2,4,VV_minus_VH,0.12229842190905534,0.06021427722600157,5000
sentinel1_sentinel2,4,B2,2.4720630882176096,0.1681279249909361,5000
sentinel1_sentinel2,4,B3,1.4795130958231084,0.06919797468786082,5000
sentinel1_sentinel2,4,B4,1.0288657863412756,0.06340287385150395,5000
sentinel1_sentinel2,4,B5,3.6593837183647175,0.2856020933743626,5000
sentinel1_sentinel2,4,B6,0.3654291657401861,0.035555280891960424,5000
sentinel1_sentinel2,4,B7,0.08211219659791406,0.029384372456252483,5000
sentinel1_sentinel2,4,B8,0.18011348124248153,0.05930656346413932,5000
sentinel1_sentinel2,4,B8A,0.07648843190184589,0.05756655145273982,5000
sentinel1_sentinel2,4,B11,1.4146929684518834,0.10234507955979227,5000
sentinel1_sentinel2,4,B12,3.4009412089944724,0.29246991659630045,5000
sentinel1_sentinel2,4,NDVI,0.3616426403599841,0.06500054494198348,5000
sentinel1_sentinel2,4,EVI,0.011943795722733816,0.001881607833753358,5000
sentinel1_sentinel2,4,NDMI,0.4205871155897398,0.09296329217566701,5000
sentinel1_sentinel2,4,NBR,0.19143039321502422,0.0904800776311735,5000
sentinel1_sentinel2,4,NDRE,1.4130534088404498,0.08158932107131088,5000
sentinel1_sentinel2,4,elevation,7.684276688884192,0.19308226600511189,5000
sentinel1_sentinel2,4,slope,2.233737989834173,0.05850305968496769,5000
sentinel1_sentinel2,4,aspect_sin,0.6106536993562344,0.06635411017696319,5000
sentinel1_sentinel2,4,aspect_cos,0.5095716604472406,0.02905250719308679,5000
palsar_sentinel2,0,palsar_hh_db,0.2796991353892461,0.11024512621663228,5000
palsar_sentinel2,0,palsar_hv_db,3.027403694896426,0.16804480949510936,5000
palsar_sentinel2,0,palsar_hh_minus_hv_db,0.02177981067594222,0.016803498862769013,5000
palsar_sentinel2,0,palsar_rfdi,0.004175215335929276,0.04312199549275144,5000
palsar_sentinel2,0,B2,2.142038776178088,0.3736243128954807,5000
palsar_sentinel2,0,B3,1.8022511619683712,0.16018452619014256,5000
palsar_sentinel2,0,B4,1.3905343605271696,0.19090101949076807,5000
palsar_sentinel2,0,B5,2.7411718889779118,0.18127617539142396,5000
palsar_sentinel2,0,B6,0.20966631546426603,0.0428790194732499,5000
palsar_sentinel2,0,B7,-0.00423546562525227,0.013721900562486664,5000
palsar_sentinel2,0,B8,0.10310967634446418,0.04610467916428266,5000
palsar_sentinel2,0,B8A,0.14121932548074767,0.029696342798483277,5000
palsar_sentinel2,0,B11,1.1177880748627587,0.16284408029331482,5000
palsar_sentinel2,0,B12,2.267967493692988,0.29558048616739857,5000
palsar_sentinel2,0,NDVI,0.6741705048234934,0.040218480338213056,5000
palsar_sentinel2,0,EVI,0.06100867280515369,0.031672837511395026,5000
palsar_sentinel2,0,NDMI,0.8114453789081892,0.1609480088940227,5000
palsar_sentinel2,0,NBR,0.5961398549140474,0.06079086525665879,5000
palsar_sentinel2,0,NDRE,1.9122684957540343,0.06403574378555342,5000
palsar_sentinel2,0,elevation,7.493266585704892,0.08946496465889991,5000
palsar_sentinel2,0,slope,1.7402627859073523,0.06534900081272278,5000
palsar_sentinel2,0,aspect_sin,0.14879152664173034,0.051088801811060146,5000
palsar_sentinel2,0,aspect_cos,0.08071446103353234,0.031517204489430274,5000
palsar_sentinel2,1,palsar_hh_db,0.3609873634641995,0.026122414252644038,5000
palsar_sentinel2,1,palsar_hv_db,2.9390302749287684,0.035497722172829135,5000
palsar_sentinel2,1,palsar_hh_minus_hv_db,0.03978669869295478,0.03621993505968145,5000
palsar_sentinel2,1,palsar_rfdi,0.011241969433190965,0.019848695936394472,5000
palsar_sentinel2,1,B2,2.129787416122222,0.1246123352231468,5000
palsar_sentinel2,1,B3,0.9938913110870686,0.045775481341298864,5000
palsar_sentinel2,1,B4,1.5416986406065358,0.08695389003937229,5000
palsar_sentinel2,1,B5,2.327275021849369,0.1647465094389004,5000
palsar_sentinel2,1,B6,0.31170435867953944,0.02866823877831068,5000
palsar_sentinel2,1,B7,0.1542823644134946,0.02267427110608772,5000
palsar_sentinel2,1,B8,0.13579370308214797,0.02537594091262888,5000
palsar_sentinel2,1,B8A,0.1384549212260661,0.01712476902699017,5000
palsar_sentinel2,1,B11,0.9440726039538466,0.10580789382064491,5000
palsar_sentinel2,1,B12,2.1419179661732763,0.03407070003395855,5000
palsar_sentinel2,1,NDVI,0.6337837854998961,0.11252742455257037,5000
palsar_sentinel2,1,EVI,0.21148828919926643,0.08468082082803081,5000
palsar_sentinel2,1,NDMI,1.0251929293080149,0.07212620162683822,5000
palsar_sentinel2,1,NBR,0.2521354227063881,0.06136548947429008,5000
palsar_sentinel2,1,NDRE,1.4230741330172947,0.16336609987902054,5000
palsar_sentinel2,1,elevation,9.135775757819232,0.286156673676055,5000
palsar_sentinel2,1,slope,1.234692133810943,0.12100581611768665,5000
palsar_sentinel2,1,aspect_sin,0.23968538265670247,0.04295671352167915,5000
palsar_sentinel2,1,aspect_cos,0.17529250831529453,0.008005952179597263,5000
palsar_sentinel2,2,palsar_hh_db,0.15814995459934286,0.045865749325814394,5000
palsar_sentinel2,2,palsar_hv_db,2.409941943924295,0.14053107760538036,5000
palsar_sentinel2,2,palsar_hh_minus_hv_db,-0.06500574582284457,0.051688764351698425,5000
palsar_sentinel2,2,palsar_rfdi,-0.04169905628832282,0.05996751582706233,5000
palsar_sentinel2,2,B2,2.01759509458725,0.0659418518386707,5000
palsar_sentinel2,2,B3,1.2167599389571488,0.06462072700175028,5000
palsar_sentinel2,2,B4,1.0431825312941498,0.05472604603244928,5000
palsar_sentinel2,2,B5,1.9229618483955686,0.015841855288926895,5000
palsar_sentinel2,2,B6,0.19472323643173203,0.022971996922333326,5000
palsar_sentinel2,2,B7,0.05691191791913278,0.009864051511148298,5000
palsar_sentinel2,2,B8,0.02954844336480278,0.0239696272249047,5000
palsar_sentinel2,2,B8A,0.1070327273860272,0.05795911236641361,5000
palsar_sentinel2,2,B11,1.1849889131770794,0.0337334678466622,5000
palsar_sentinel2,2,B12,2.2809224748079893,0.15921693805749043,5000
palsar_sentinel2,2,NDVI,0.3868225718180014,0.06642337708508966,5000
palsar_sentinel2,2,EVI,0.028603086632917513,0.05508170799567985,5000
palsar_sentinel2,2,NDMI,0.8277221502349335,0.04124675337983099,5000
palsar_sentinel2,2,NBR,0.3071971850809234,0.025951124215749764,5000
palsar_sentinel2,2,NDRE,1.546641579507816,0.07323053078535664,5000
palsar_sentinel2,2,elevation,4.903163086686125,0.43300261200360485,5000
palsar_sentinel2,2,slope,0.6833077250356894,0.1660767909670815,5000
palsar_sentinel2,2,aspect_sin,0.09003858796552322,0.0330339714966716,5000
palsar_sentinel2,2,aspect_cos,0.08902126438588691,0.012316841053913393,5000
palsar_sentinel2,3,palsar_hh_db,0.28942271059191665,0.04430098243222877,5000
palsar_sentinel2,3,palsar_hv_db,2.799668932299999,0.1949497165945845,5000
palsar_sentinel2,3,palsar_hh_minus_hv_db,0.016341971800182858,0.015540145790981862,5000
palsar_sentinel2,3,palsar_rfdi,0.007343180217655269,0.004336571972104462,5000
palsar_sentinel2,3,B2,2.2112976462280898,0.028633552471457196,5000
palsar_sentinel2,3,B3,1.151288207631514,0.043215954370506536,5000
palsar_sentinel2,3,B4,1.2401478530570813,0.07296088524805185,5000
palsar_sentinel2,3,B5,2.433643249890944,0.03145094148468768,5000
palsar_sentinel2,3,B6,0.1303892070038065,0.019647839034457503,5000
palsar_sentinel2,3,B7,0.085229511546288,0.028110704024833077,5000
palsar_sentinel2,3,B8,0.138880829824411,0.04193479776689442,5000
palsar_sentinel2,3,B8A,0.15717042234223774,0.01568919684854675,5000
palsar_sentinel2,3,B11,1.4071594574044373,0.14046383707219692,5000
palsar_sentinel2,3,B12,2.587137166701576,0.13266091711184147,5000
palsar_sentinel2,3,NDVI,0.33520583512096397,0.015228147533516156,5000
palsar_sentinel2,3,EVI,0.05000637305103339,0.00479829751580266,5000
palsar_sentinel2,3,NDMI,1.1541356155805005,0.02080077410447279,5000
palsar_sentinel2,3,NBR,0.26333702747277715,0.030598527804301612,5000
palsar_sentinel2,3,NDRE,1.6674505492387226,0.10246252228242529,5000
palsar_sentinel2,3,elevation,3.988841270220012,0.28136119509429275,5000
palsar_sentinel2,3,slope,1.6511907447894885,0.18136650992718634,5000
palsar_sentinel2,3,aspect_sin,0.3668355615373571,0.04340055737529333,5000
palsar_sentinel2,3,aspect_cos,0.23935047708232085,0.03554987930103739,5000
palsar_sentinel2,4,palsar_hh_db,0.299739129007321,0.08371134926879996,5000
palsar_sentinel2,4,palsar_hv_db,2.966596586182618,0.201802214103841,5000
palsar_sentinel2,4,palsar_hh_minus_hv_db,-0.009788996487159807,0.023297491297080683,5000
palsar_sentinel2,4,palsar_rfdi,-0.05272588892176581,0.01545723906351718,5000
palsar_sentinel2,4,B2,2.689132120873211,0.1699497463641184,5000
palsar_sentinel2,4,B3,1.1867327406235073,0.09627763065419934,5000
palsar_sentinel2,4,B4,1.4089230371284316,0.1501039868338995,5000
palsar_sentinel2,4,B5,2.416643219241289,0.2941697683615072,5000
palsar_sentinel2,4,B6,0.3184908047857391,0.04268300980402571,5000
palsar_sentinel2,4,B7,0.11166016609375144,0.013102344695291104,5000
